i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
150,4.455,-1.971,-0.255,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
151,4.455,-2.183,-0.071,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
152,4.455,-2.284,-0.379,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
153,4.455,-1.648,-0.202,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
154,4.455,-1.751,-0.173,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
155,4.455,-2.352,-0.306,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
156,4.455,-1.973,-0.337,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
157,4.455,-2.444,-0.325,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
158,4.455,-2.005,-0.062,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
159,4.455,-1.791,-0.139,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
160,4.455,-1.876,-0.119,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
161,4.455,-2.183,-0.059,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
162,4.455,-2.125,-0.174,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
163,4.455,-1.931,0.143,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
164,4.455,-2.032,0.2,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
165,4.455,-2.06,0.052,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
166,4.455,-2.13,0.174,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
167,4.455,-1.919,0.053,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
168,4.455,-2.002,0.02,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
169,4.455,-2.11,0.098,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
170,4.455,-1.511,0.023,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
171,4.455,-2.042,0.055,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
172,4.455,-1.981,0.071,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
173,4.455,-1.783,0.107,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
174,4.455,-1.329,0.069,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
175,4.455,-1.758,0.013,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
176,4.455,-1.713,0.078,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
177,4.455,-1.856,-0.106,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
178,4.455,-2.299,0.141,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
179,4.455,-2.393,-0.066,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
180,4.455,-1.715,0.162,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
181,4.455,-1.836,-0.131,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
182,4.455,-2.105,0.033,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
183,4.455,-1.891,0.18,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
184,4.455,-2.061,0.203,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
185,4.455,-2.165,0.208,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
186,4.455,-1.81,-0.051,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
187,4.455,-2.16,-0.005,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
188,4.455,-2.18,-0.115,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
189,4.455,-1.936,-0.053,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
190,4.455,-1.851,0.113,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
191,4.455,-2.087,-0.012,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
192,4.455,-2.433,-0.067,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
193,4.455,-1.701,0.126,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
194,4.455,-1.773,0.016,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
195,4.455,-2.093,-0.017,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
196,4.455,-2.253,-0.092,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
197,4.455,-1.806,-0.059,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
198,4.455,-1.655,0.055,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
199,4.455,-2.528,0.1,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
200,4.455,-2.686,0.071,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
201,4.455,-1.957,0.261,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
202,4.455,-2.062,0.17,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
203,4.455,-1.663,0.357,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
204,4.455,-1.807,0.27,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
205,4.455,-1.933,0.432,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
206,4.455,-1.367,0.269,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
207,4.455,-2.428,0.273,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
208,4.455,-2.152,0.279,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
209,4.455,-1.762,0.264,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
210,4.455,-2.089,0.215,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
211,4.455,-1.428,0.285,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
212,4.455,-1.857,0.204,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
213,4.455,-1.274,0.046,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
214,4.455,-1.683,0.11,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
215,4.455,-1.688,0.124,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
216,4.455,-1.524,0.122,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
217,4.455,-1.439,0.194,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
218,4.455,-1.257,0.359,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
219,4.455,-2.007,0.288,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
220,4.455,-1.729,0.31,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
221,4.455,-1.583,0.228,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
222,4.455,-1.636,0.176,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
223,4.455,-1.961,0.046,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
224,4.455,-1.825,0.135,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
225,4.455,-1.68,0.118,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
226,4.455,-1.683,0.05,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
227,4.455,-1.802,0.138,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
228,4.455,-1.947,0.018,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
229,4.455,-1.477,0.11,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
230,4.455,-1.725,-0.062,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
231,4.455,-1.82,0.114,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
232,4.455,-1.699,0.069,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
233,4.455,-2.167,-0.025,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
234,4.455,-1.463,0.068,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
235,4.455,-1.729,0.055,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
236,4.455,-2.1,0.105,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
237,4.455,-1.683,-0.063,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
238,4.455,-2.582,0.196,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
239,4.455,-1.699,0.136,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
240,4.455,-1.724,0.115,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
241,4.455,-1.759,0.05,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
242,4.455,-2.549,0.054,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
243,4.455,-2.117,0.152,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
244,4.455,-1.476,0.233,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
245,4.455,-1.575,0.096,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
246,4.455,-1.758,-0.043,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
247,4.455,-2.435,0.103,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
248,4.455,-1.728,0.068,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
249,4.455,-1.616,0.192,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
250,4.455,-1.996,0.096,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
251,4.455,-2.3,-0.0,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
252,4.455,-2.104,-0.046,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
253,4.455,-1.573,0.023,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
254,4.455,-1.714,-0.112,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
255,4.455,-1.704,-0.017,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
256,4.455,-1.358,0.043,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
257,4.455,-1.776,0.097,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
258,4.455,-1.765,0.118,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
259,4.455,-1.751,-0.016,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
260,4.455,-2.138,0.087,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
261,4.455,-1.976,-0.007,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
262,4.455,-1.752,0.058,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
263,4.455,-1.818,-0.275,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
264,4.455,-1.855,-0.091,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
265,4.455,-1.864,-0.024,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
266,4.455,-1.704,-0.049,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
267,4.455,-2.11,-0.098,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
268,4.455,-1.83,-0.06,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
269,4.455,-1.806,0.013,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
270,4.455,-1.917,0.01,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
271,4.455,-2.1,-0.075,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
272,4.455,-2.036,-0.085,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
273,4.455,-1.445,0.001,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
274,4.455,-1.385,0.293,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
275,4.455,-1.775,0.037,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
276,4.455,-1.819,0.126,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
277,4.455,-1.873,0.124,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
278,4.455,-1.727,0.188,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
279,4.455,-1.714,0.182,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
280,4.455,-1.654,0.123,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
281,4.455,-1.871,0.112,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
282,4.455,-1.947,0.139,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
283,4.455,-1.808,-0.087,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
284,4.455,-1.926,0.178,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
285,4.455,-1.681,0.124,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
286,4.455,-2.219,0.121,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
287,4.455,-2.042,-0.085,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
288,4.455,-1.426,0.107,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
289,4.455,-1.611,0.249,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
290,4.455,-1.579,0.193,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
291,4.455,-1.812,0.068,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
292,4.455,-1.661,0.2,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
293,4.455,-1.822,0.242,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
294,4.455,-1.869,0.26,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
295,4.455,-2.336,0.23,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
296,4.455,-1.899,0.287,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
297,4.455,-1.646,0.329,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
298,4.455,-1.383,0.339,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
299,4.455,-2.134,0.011,0.875,0.75,1.0,0.812,0.143,0.0,-0.0,0.0,-0.125,1.0,0.0,0.01,4,0.4,100,5,1X+2X
0,3.082,-1.388,0.517,0.667,0.75,0.5,0.562,0.357,0.0,-0.0,0.0,-0.125,0.253,0.118,0.01,4,0.4,100,5,1X+2X
1,3.162,-2.187,0.22,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
2,3.162,-1.659,0.431,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
3,3.162,-1.852,0.351,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
4,3.162,-1.831,0.226,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
5,3.162,-1.693,0.389,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
6,3.162,-2.203,0.314,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
7,3.162,-1.237,0.22,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
8,3.162,-1.615,0.169,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
9,3.162,-1.55,0.174,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
10,3.162,-1.738,0.237,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
11,3.162,-1.968,-0.044,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
12,3.162,-1.849,-0.036,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
13,3.162,-1.874,0.106,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
14,3.162,-1.744,-0.123,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
15,3.162,-1.927,0.029,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
16,3.162,-1.451,0.078,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
17,3.162,-1.751,0.296,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
18,3.162,-1.634,0.262,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
19,3.162,-1.765,0.282,0.644,0.375,0.5,1.0,0.0,0.0,-0.0,0.0,-0.144,0.787,0.0,0.01,4,0.4,100,5,1X+2X
